1.e7	0.
1.0115794542598983e7	0.
1.0232929922807537e7	0.
1.035142166679343e7	0.
1.0471285480508985e7	0.
1.0592537251772897e7	0.
1.0715193052376071e7	0.
1.0839269140212039e7	0.
1.0964781961431852e7	0.
1.109174815262401e7	0.
1.122018454301963e7	0.
1.1350108156723144e7	0.
1.1481536214968817e7	0.
1.1614486138403438e7	0.
1.1748975549395302e7	0.
1.188502227437019e7	0.
1.202264434617413e7	0.
1.2161860006463679e7	0.
1.230268770812381e7	0.
1.2445146117713844e7	0.
1.2589254117941663e7	0.
1.2735030810166629e7	0.
1.288249551693135e7	0.
1.3031667784523001e7	0.
1.3182567385564074e7	0.
1.333521432163324e7	0.
1.3489628825916532e7	0.
1.3645831365889238e7	0.
1.3803842646028839e7	0.
1.3963683610559363e7	0.
1.4125375446227554e7	0.
1.4288939585111037e7	0.
1.445439770745928e7	0.
1.4621771744567184e7	0.
1.4791083881682072e7	0.
1.4962356560944328e7	0.
1.5135612484362071e7	0.
1.5310874616820287e7	0.
1.5488166189124828e7	0.
1.5667510701081501e7	0.
1.5848931924611142e7	0.
1.6032453906900417e7	0.
1.62181009735893e7	0.
1.6405897731995387e7	0.
1.6595869074375596e7	0.
1.678804018122559e7	0.
1.698243652461746e7	0.
1.7179083871575896e7	0.
1.737800828749376e7	0.
1.757923613958693e7	0.
1.7782794100389227e7	0.
1.7988709151287872e7	0.
1.8197008586099826e7	0.
1.8407720014689546e7	0.
1.8620871366628658e7	0.
1.883649089489802e7	0.
1.905460717963248e7	0.
1.9275249131909367e7	0.
1.9498445997580454e7	0.
1.9724227361148532e7	0.
1.9952623149688788e7	0.
2.0183663636815596e7	0.
2.0417379446695276e7	0.
2.0653801558105312e7	0.
2.0892961308540408e7	0.
2.1134890398366477e7	0.
2.1379620895022325e7	0.
2.1627185237270202e7	1.4805483000608956e-307
2.187761623949552e7	4.385798411026661e-304
2.2130947096056364e7	1.1856485206093816e-300
2.2387211385683376e7	2.9283624345285128e-297
2.2646443075930618e7	6.614642950575566e-294
2.290867652767775e7	1.3678751147867172e-290
2.3173946499684796e7	2.592302295629369e-287
2.3442288153199226e7	4.5067107575506446e-284
2.3713737056616552e7	7.194478532827332e-281
2.3988329190194897e7	1.0556754205780115e-277
2.426610095082414e7	1.4251939735535253e-274
2.4547089156850286e7	1.7719287973545795e-271
2.483133105295568e7	2.030760892798652e-268
2.5118864315095823e7	2.1474269018780086e-265
2.5409727055493064e7	2.0971392616810394e-262
2.5703957827688646e7	1.8931414776877698e-259
2.600159563165272e7	1.581171205954665e-256
2.6302679918953814e7	1.2229350170302406e-253
2.6607250597988084e7	8.766792416206026e-251
2.6915348039269138e7	5.830029405213085e-248
2.7227013080779098e7	3.5997217505255317e-245
2.754228703338169e7	2.0654109810925506e-242
2.7861211686297722e7	1.1021744746868648e-239
2.818382931264455e7	5.474737391910989e-237
2.8510182675039098e7	2.5334008781097245e-234
2.8840315031266056e7	1.0930165053739478e-231
2.917427014001166e7	4.400298464511539e-229
2.9512092266663842e7	1.654308769145161e-226
2.9853826189179573e7	5.81262710637018e-224
3.019951720402019e7	1.910241618697843e-221
3.0549211132155154e7	5.87622872417586e-219
3.090295432513592e7	1.693301821486656e-216
3.126079367123956e7	4.574275178462488e-214
3.162277660168379e7	1.159272643668927e-211
3.198895109691397e7	2.7583140070775396e-209
3.235936569296281e7	6.166125716287684e-207
3.2734069487883795e7	1.2959960590942336e-204
3.3113112148259077e7	2.5628671343314374e-202
3.3496543915782794e7	4.77182493080026e-200
3.388441561392027e7	8.371056416428737e-198
3.427677865464505e7	1.3845583165047878e-195
3.4673685045253165e7	2.1605874689498406e-193
3.5075187395256795e7	3.183120264530214e-191
3.548133892335753e7	4.430394804743979e-189
3.58921934645005e7	5.829405196578103e-187
3.6307805477010176e7	7.25570182480968e-185
3.67282300498085e7	8.548415852495302e-183
3.715352290971728e7	9.539317673966747e-181
3.758374042884443e7	1.0088942914343673e-178
3.8018939632056125e7	1.0119027166044554e-176
3.845917820453535e7	9.630781662881811e-175
3.890451449942805e7	8.703137258037455e-173
3.935500754557773e7	7.472061448134042e-171
3.981071705534969e7	6.098332612638083e-169
4.027170343254595e7	4.7341349237697995e-167
4.07380277804113e7	3.497670013821309e-165
4.120975190973304e7	2.460779090653223e-163
4.168693834703355e7	1.6495521301596386e-161
4.2169650342858225e7	1.0541447952485097e-159
4.265795188015926e7	6.425599756467522e-158
4.31519076827765e7	3.7380218951509194e-156
4.365158322401656e7	2.0764315826587694e-154
4.415704473533121e7	1.101973518226933e-152
4.466835921509635e7	5.590232748007415e-151
4.518559443749226e7	2.7121807390400827e-149
4.570881896148752e7	1.259098077680422e-147
4.623810213992603e7	5.595930318732272e-146
4.6773514128719814e7	2.3821762749399945e-144
4.7315125896148026e7	9.718044611268916e-143
4.78630092322638e7	3.8010127416866866e-141
4.841723675840999e7	1.4260829750430603e-139
4.897788193684466e7	5.1347873024453004e-138
4.9545019080479056e7	1.7751582634391492e-136
5.011872336272725e7	5.895098268767379e-135
5.0699070827470444e7	1.8814142325587617e-133
5.128613839913648e7	5.773178038655036e-132
5.188000389289609e7	1.7040333435635319e-130
5.248074602497723e7	4.8402416676396436e-129
5.3088444423098795e7	1.323648905220703e-127
5.370317963702533e7	3.486455667285157e-126
5.432503314924336e7	8.848867320792582e-125
5.495408738576248e7	2.165049736097901e-123
5.559042572704037e7	5.108660877045424e-122
5.623413251903491e7	1.1630155579478753e-120
5.688529308438413e7	2.5555325090661226e-119
5.754399373371567e7	5.422141781410438e-118
5.82103217770871e7	1.1112915771409506e-116
5.888436553555884e7	2.201025094500686e-115
5.956621435290109e7	4.214362972946522e-114
6.025595860743581e7	7.803996387415624e-113
6.0953689724016935e7	1.3981270633567525e-111
6.165950018614822e7	2.4242927699357482e-110
6.237348354824191e7	4.070003970105111e-109
6.3095734448019296e7	6.6181497013029016e-108
6.3826348619054824e7	1.0427234406194348e-106
6.456542290346563e7	1.5923901350426508e-105
6.531305526474729e7	2.3579403507945232e-104
6.606934480075964e7	3.3866676193415714e-103
6.6834391756861486e7	4.7197657051862135e-102
6.760829753919819e7	6.384492142758419e-101
6.839116472814293e7	8.385685323522025e-100
6.918309709189363e7	1.0698024740927e-98
