1.e7	0.
1.0115794542598983e7	0.
1.0232929922807537e7	0.
1.035142166679343e7	0.
1.0471285480508985e7	0.
1.0592537251772897e7	0.
1.0715193052376071e7	0.
1.0839269140212039e7	0.
1.0964781961431852e7	0.
1.109174815262401e7	0.
1.122018454301963e7	0.
1.1350108156723144e7	0.
1.1481536214968817e7	0.
1.1614486138403438e7	0.
1.1748975549395302e7	0.
1.188502227437019e7	0.
1.202264434617413e7	0.
1.2161860006463679e7	0.
1.230268770812381e7	0.
1.2445146117713844e7	0.
1.2589254117941663e7	0.
1.2735030810166629e7	0.
1.288249551693135e7	0.
1.3031667784523001e7	0.
1.3182567385564074e7	0.
1.333521432163324e7	0.
1.3489628825916532e7	0.
1.3645831365889238e7	0.
1.3803842646028839e7	0.
1.3963683610559363e7	0.
1.4125375446227554e7	0.
1.4288939585111037e7	0.
1.445439770745928e7	0.
1.4621771744567184e7	0.
1.4791083881682072e7	0.
1.4962356560944328e7	0.
1.5135612484362071e7	0.
1.5310874616820287e7	0.
1.5488166189124828e7	0.
1.5667510701081501e7	0.
1.5848931924611142e7	0.
1.6032453906900417e7	0.
1.62181009735893e7	0.
1.6405897731995387e7	0.
1.6595869074375596e7	0.
1.678804018122559e7	0.
1.698243652461746e7	0.
1.7179083871575896e7	0.
1.737800828749376e7	0.
1.757923613958693e7	0.
1.7782794100389227e7	0.
1.7988709151287872e7	0.
1.8197008586099826e7	0.
1.8407720014689546e7	0.
1.8620871366628658e7	0.
1.883649089489802e7	0.
1.905460717963248e7	0.
1.9275249131909367e7	0.
1.9498445997580454e7	0.
1.9724227361148532e7	0.
1.9952623149688788e7	0.
2.0183663636815596e7	0.
2.0417379446695276e7	0.
2.0653801558105312e7	0.
2.0892961308540408e7	0.
2.1134890398366477e7	0.
2.1379620895022325e7	0.
2.1627185237270202e7	1.4299282000145508e-307
2.187761623949552e7	4.2366824950222636e-304
2.2130947096056364e7	1.1455657594472079e-300
2.2387211385683376e7	2.8299167794913512e-297
2.2646443075930618e7	6.393488462233183e-294
2.290867652767775e7	1.322386447222436e-290
2.3173946499684796e7	2.5065468359795234e-287
2.3442288153199226e7	4.358387508757815e-284
2.3713737056616552e7	6.958876883742016e-281
2.3988329190194897e7	1.0212723781242496e-277
2.426610095082414e7	1.3789678305988697e-274
2.4547089156850286e7	1.714719223476548e-271
2.483133105295568e7	1.9654849516057455e-268
2.5118864315095823e7	2.0786964378187474e-265
2.5409727055493064e7	2.0302955294729002e-262
2.5703957827688646e7	1.8330398474203294e-259
2.600159563165272e7	1.5311654310636818e-256
2.6302679918953814e7	1.1844003160351898e-253
2.6607250597988084e7	8.491517434298698e-251
2.6915348039269138e7	5.647578986262933e-248
2.7227013080779098e7	3.4874262592233292e-245
2.754228703338169e7	2.001173187906299e-242
2.7861211686297722e7	1.0679925241982385e-239
2.818382931264455e7	5.305403561589002e-237
2.8510182675039098e7	2.4552399527549743e-234
2.8840315031266056e7	1.059373959995669e-231
2.917427014001166e7	4.265156233071267e-229
2.9512092266663842e7	1.6036047824673577e-226
2.9853826189179573e7	5.634805935138734e-224
3.019951720402019e7	1.8519034738331092e-221
3.0549211132155154e7	5.697051439587178e-219
3.090295432513592e7	1.6417428951527804e-216
3.126079367123956e7	4.435170804220585e-214
3.162277660168379e7	1.124058654071505e-211
3.198895109691397e7	2.674610270058037e-209
3.235936569296281e7	5.979167969202131e-207
3.2734069487883795e7	1.2567296536884792e-204
3.3113112148259077e7	2.4852631129610595e-202
3.3496543915782794e7	4.6274022598693276e-200
3.388441561392027e7	8.117792321401461e-198
3.427677865464505e7	1.3426794953314521e-195
3.4673685045253165e7	2.0952458663114993e-193
3.5075187395256795e7	3.086859770402211e-191
3.548133892335753e7	4.2964103562647044e-189
3.58921934645005e7	5.653089754247194e-187
3.6307805477010176e7	7.036201949362522e-185
3.67282300498085e7	8.2897368329775e-183
3.715352290971728e7	9.250553753870138e-181
3.758374042884443e7	9.78341700237289e-179
3.8018939632056125e7	9.812448433508327e-177
3.845917820453535e7	9.338845958640894e-175
3.890451449942805e7	8.439174340781336e-173
3.935500754557773e7	7.245301976185634e-171
3.981071705534969e7	5.913146637355716e-169
4.027170343254595e7	4.5902811394724484e-167
4.07380277804113e7	3.3913163262672e-165
4.120975190973304e7	2.3859024144137368e-163
4.168693834703355e7	1.599324210960756e-161
4.2169650342858225e7	1.0220239061366014e-159
4.265795188015926e7	6.2296656381389126e-158
4.31519076827765e7	3.623958466058337e-156
4.365158322401656e7	2.013025972017672e-154
4.415704473533121e7	1.0683004792723672e-152
4.466835921509635e7	5.419295714171767e-151
4.518559443749226e7	2.62919326074645e-149
4.570881896148752e7	1.2205473712492809e-147
4.623810213992603e7	5.424489663557039e-146
4.6773514128719814e7	2.3091510527064874e-144
4.7315125896148026e7	9.41997134878865e-143
4.78630092322638e7	3.6843652771372996e-141
4.841723675840999e7	1.382296653625984e-139
4.897788193684466e7	4.977055636770568e-138
4.9545019080479056e7	1.720605006450237e-136
5.011872336272725e7	5.713861769811565e-135
5.0699070827470444e7	1.8235522381885314e-133
5.128613839913648e7	5.5955705658877625e-132
5.188000389289609e7	1.651595560850969e-130
5.248074602497723e7	4.691259040775175e-129
5.3088444423098795e7	1.2828990583004478e-127
5.370317963702533e7	3.3791051655731566e-126
5.432503314924336e7	8.57637359283407e-125
5.495408738576248e7	2.0983740047146985e-123
5.559042572704037e7	4.951327681797842e-122
5.623413251903491e7	1.127198109328904e-120
5.688529308438413e7	2.4768335414546206e-119
5.754399373371567e7	5.255178901184642e-118
5.82103217770871e7	1.0770761671643307e-116
5.888436553555884e7	2.1332692186968907e-115
5.956621435290109e7	4.084655169461742e-114
6.025595860743581e7	7.563865631406923e-113
6.0953689724016935e7	1.3551181241493548e-111
6.165950018614822e7	2.3497400018017918e-110
6.237348354824191e7	3.9448842121107246e-109
6.3095734448019296e7	6.414770640327011e-108
6.3826348619054824e7	1.0106929111870187e-106
6.456542290346563e7	1.5434959685387223e-105
6.531305526474729e7	2.2855733198315278e-104
6.606934480075964e7	3.2827787069156343e-103
6.6834391756861486e7	4.575057022410317e-102
6.760829753919819e7	6.188847751366595e-101
6.839116472814293e7	8.128860856029523e-100
6.918309709189363e7	1.037057199647243e-98
