1.e7	1.0000201494735685
1.0115794542598983e7	1.0000201284435504
1.0232929922807537e7	1.0000201071790296
1.035142166679343e7	1.0000200856782226
1.0471285480508985e7	1.0000200639394061
1.0592537251772897e7	1.0000200419609209
1.0715193052376071e7	1.0000200197411806
1.0839269140212039e7	1.000019997278676
1.0964781961431852e7	1.0000199745719835
1.109174815262401e7	1.0000199516197703
1.122018454301963e7	1.0000199284208027
1.1350108156723144e7	1.000019904973953
1.1481536214968817e7	1.0000198812782075
1.1614486138403438e7	1.0000198573326735
1.1748975549395302e7	1.0000198331365886
1.188502227437019e7	1.0000198086893266
1.202264434617413e7	1.0000197839904081
1.2161860006463679e7	1.0000197590395077
1.230268770812381e7	1.0000197338364627
1.2445146117713844e7	1.0000197083812825
1.2589254117941663e7	1.0000196826741552
1.2735030810166629e7	1.0000196567154591
1.288249551693135e7	1.0000196305057691
1.3031667784523001e7	1.0000196040458675
1.3182567385564074e7	1.0000195773367502
1.333521432163324e7	1.0000195503796379
1.3489628825916532e7	1.0000195231759827
1.3645831365889238e7	1.0000194957274777
1.3803842646028839e7	1.0000194680360643
1.3963683610559363e7	1.0000194401039415
1.4125375446227554e7	1.000019411933571
1.4288939585111037e7	1.0000193835276883
1.445439770745928e7	1.0000193548893064
1.4621771744567184e7	1.0000193260217252
1.4791083881682072e7	1.0000192969285362
1.4962356560944328e7	1.000019267613629
1.5135612484362071e7	1.0000192380811972
1.5310874616820287e7	1.0000192083357429
1.5488166189124828e7	1.00001917838208
1.5667510701081501e7	1.0000191482253404
1.5848931924611142e7	1.0000191178709756
1.6032453906900417e7	1.0000190873247592
1.62181009735893e7	1.0000190565927887
1.6405897731995387e7	1.0000190256814878
1.6595869074375596e7	1.0000189945976043
1.678804018122559e7	1.0000189633482122
1.698243652461746e7	1.000018931940709
1.7179083871575896e7	1.000018900382813
1.737800828749376e7	1.0000188686825613
1.757923613958693e7	1.0000188368483056
1.7782794100389227e7	1.0000188048887069
1.7988709151287872e7	1.0000187728127294
1.8197008586099826e7	1.0000187406296344
1.8407720014689546e7	1.000018708348972
1.8620871366628658e7	1.0000186759805725
1.883649089489802e7	1.0000186435345362
1.905460717963248e7	1.0000186110212226
1.9275249131909367e7	1.0000185784512392
1.9498445997580454e7	1.0000185458354278
1.9724227361148532e7	1.0000185131848511
1.9952623149688788e7	1.0000184805107777
2.0183663636815596e7	1.0000184478246659
2.0417379446695276e7	1.0000184151381466
2.0653801558105312e7	1.0000183824630067
2.0892961308540408e7	1.0000183498111688
2.1134890398366477e7	1.0000183171946722
2.1379620895022325e7	1.0000182846256516
2.1627185237270202e7	1.0000182521163152
2.187761623949552e7	1.000018219678924
2.2130947096056364e7	1.0000181873257652
2.2387211385683376e7	1.0000181550691305
2.2646443075930618e7	1.0000181229212908
2.290867652767775e7	1.0000180908944678
2.3173946499684796e7	1.0000180590008103
2.3442288153199226e7	1.0000180272523658
2.3713737056616552e7	1.0000179956610507
2.3988329190194897e7	1.000017964238624
2.426610095082414e7	1.0000179329966559
2.4547089156850286e7	1.0000179019464985
2.483133105295568e7	1.0000178710992549
2.5118864315095823e7	1.0000178404657472
2.5409727055493064e7	1.0000178100564856
2.5703957827688646e7	1.0000177798816352
2.600159563165272e7	1.0000177499509832
2.6302679918953814e7	1.0000177202739051
2.6607250597988084e7	1.0000176908593317
2.6915348039269138e7	1.0000176617157124
2.7227013080779098e7	1.0000176328509833
2.754228703338169e7	1.0000176042725295
2.7861211686297722e7	1.0000175759871497
2.818382931264455e7	1.000017548001021
2.8510182675039098e7	1.0000175203196613
2.8840315031266056e7	1.000017492947892
2.917427014001166e7	1.0000174658898018
2.9512092266663842e7	1.0000174391487084
2.9853826189179573e7	1.0000174127271195
3.019951720402019e7	1.0000173866266957
3.0549211132155154e7	1.0000173608482104
3.090295432513592e7	1.0000173353915123
3.126079367123956e7	1.0000173102554832
3.162277660168379e7	1.0000172854380023
3.198895109691397e7	1.0000172609359026
3.235936569296281e7	1.0000172367449327
3.2734069487883795e7	1.000017212859716
3.3113112148259077e7	1.0000171892737106
3.3496543915782794e7	1.0000171659791688
3.388441561392027e7	1.0000171429670957
3.427677865464505e7	1.0000171202272103
3.4673685045253165e7	1.0000170977479044
3.5075187395256795e7	1.0000170755162028
3.548133892335753e7	1.000017053517723
3.58921934645005e7	1.0000170317366375
3.6307805477010176e7	1.0000170101556334
3.67282300498085e7	1.000016988755876
3.715352290971728e7	1.0000169675169701
3.758374042884443e7	1.000016946416925
3.8018939632056125e7	1.0000169254321198
3.845917820453535e7	1.0000169045372684
3.890451449942805e7	1.0000168837053884
3.935500754557773e7	1.0000168629077713
3.981071705534969e7	1.000016842113953
4.027170343254595e7	1.0000168212916882
4.07380277804113e7	1.0000168004069268
4.120975190973304e7	1.0000167794237917
4.168693834703355e7	1.0000167583045625
4.2169650342858225e7	1.0000167370096582
4.265795188015926e7	1.000016715497627
4.31519076827765e7	1.0000166937251382
4.365158322401656e7	1.0000166716469774
4.415704473533121e7	1.000016649216047
4.466835921509635e7	1.00001662638337
4.518559443749226e7	1.0000166030981015
4.570881896148752e7	1.0000165793075395
4.623810213992603e7	1.0000165549571465
4.6773514128719814e7	1.0000165299905734
4.7315125896148026e7	1.0000165043496896
4.78630092322638e7	1.0000164779746188
4.841723675840999e7	1.0000164508037817
4.897788193684466e7	1.0000164227739419
4.9545019080479056e7	1.0000163938202622
5.011872336272725e7	1.0000163638763628
5.0699070827470444e7	1.0000163328743892
5.128613839913648e7	1.0000163007450842
5.188000389289609e7	1.0000162674178665
5.248074602497723e7	1.0000162328209163
5.3088444423098795e7	1.0000161968812675
5.370317963702533e7	1.0000161595249029
5.432503314924336e7	1.0000161206768574
5.495408738576248e7	1.0000160802613292
5.559042572704037e7	1.0000160382017893
5.623413251903491e7	1.0000159944211038
5.688529308438413e7	1.000015948841654
5.754399373371567e7	1.000015901385467
5.82103217770871e7	1.0000158519743436
5.888436553555884e7	1.0000158005299957
5.956621435290109e7	1.0000157469741808
6.025595860743581e7	1.0000156912288432
6.0953689724016935e7	1.0000156332162529
6.165950018614822e7	1.0000155728591502
6.237348354824191e7	1.0000155100808852
6.3095734448019296e7	1.0000154448055603
6.3826348619054824e7	1.0000153769581726
6.456542290346563e7	1.0000153064647501
6.531305526474729e7	1.0000152332524916
6.606934480075964e7	1.0000151572498972
6.6834391756861486e7	1.0000150783868997
6.760829753919819e7	1.0000149965949903
6.839116472814293e7	1.0000149118073376
6.918309709189363e7	1.0000148239589022
6.998419960022731e7	1.0000147329865448
7.079457843841374e7	1.0000146388291282
7.161434102129027e7	1.000014541427609
7.244359600749905e7	1.0000144407251252
7.328245331389044e7	1.0000143366670724
7.413102413009177e7	1.0000142292011727
7.498942093324558e7	1.0000141182775355
7.585775750291836e7	1.0000140038487058
7.673614893618186e7	1.0000138858697083
7.762471166286911e7	1.000013764298078
7.85235634610071e7	1.0000136390938836
7.943282347242822e7	1.0000135102197405
8.035261221856177e7	1.0000133776408173
8.128305161640996e7	1.000013241324831
8.222426499470712e7	1.0000131012420364
8.317637711026709e7	1.0000129573652066
8.413951416451947e7	1.0000128096696086
8.511380382023759e7	1.0000126581329687
8.609937521846016e7	1.0000125027354392
8.709635899560814e7	1.000012343459554
8.810488730080147e7	1.0000121802901858
8.91250938133746e7	1.0000120132144985
9.015711376059571e7	1.000011842221901
9.120108393559097e7	1.0000116673039987
9.225714271547629e7	1.0000114884545488
9.332543007969905e7	1.0000113056694178
9.440608762859227e7	1.0000111189465448
9.549925860214369e7	1.00001092828591
9.66050878989814e7	1.0000107336895105
9.772372209558111e7	1.0000105351613473
9.88553094656939e7	1.0000103327074228
1.e8	1.0000101263357493
1.0115794542599003e8	1.0000099160563747
1.0232929922807537e8	1.0000097018814231
1.0351421666793452e8	1.0000094838251525
1.0471285480508985e8	1.0000092619040333
1.0592537251772897e8	1.000009036136846
