1.e7	1.0000235586497004
1.0115794542598983e7	1.0000235587284942
1.0232929922807537e7	1.000023558817145
1.035142166679343e7	1.0000235589167383
1.0471285480508985e7	1.0000235590284607
1.0592537251772897e7	1.0000235591536082
1.0715193052376071e7	1.0000235592935935
1.0839269140212039e7	1.0000235594499542
1.0964781961431852e7	1.0000235596243623
1.109174815262401e7	1.0000235598186316
1.122018454301963e7	1.0000235600347285
1.1350108156723144e7	1.0000235602747805
1.1481536214968817e7	1.000023560541087
1.1614486138403438e7	1.0000235608361303
1.1748975549395302e7	1.0000235611625836
1.188502227437019e7	1.0000235615233253
1.202264434617413e7	1.000023561921448
1.2161860006463679e7	1.0000235623602716
1.230268770812381e7	1.0000235628433531
1.2445146117713844e7	1.0000235633745012
1.2589254117941663e7	1.000023563957786
1.2735030810166629e7	1.0000235645975535
1.288249551693135e7	1.0000235652984373
1.3031667784523001e7	1.0000235660653702
1.3182567385564074e7	1.0000235669035997
1.333521432163324e7	1.0000235678186977
1.3489628825916532e7	1.000023568816576
1.3645831365889238e7	1.0000235699034967
1.3803842646028839e7	1.0000235710860872
1.3963683610559363e7	1.0000235723713509
1.4125375446227554e7	1.0000235737666805
1.4288939585111037e7	1.0000235752798705
1.445439770745928e7	1.0000235769191288
1.4621771744567184e7	1.0000235786930878
1.4791083881682072e7	1.0000235806108164
1.4962356560944328e7	1.000023582681831
1.5135612484362071e7	1.0000235849161043
1.5310874616820287e7	1.0000235873240777
1.5488166189124828e7	1.0000235899166683
1.5667510701081501e7	1.0000235927052787
1.5848931924611142e7	1.000023595701804
1.6032453906900417e7	1.0000235989186406
1.62181009735893e7	1.0000236023686901
1.6405897731995387e7	1.0000236060653676
1.6595869074375596e7	1.0000236100226032
1.678804018122559e7	1.0000236142548486
1.698243652461746e7	1.000023618777078
1.7179083871575896e7	1.0000236236047886
1.737800828749376e7	1.000023628754004
1.757923613958693e7	1.0000236342412707
1.7782794100389227e7	1.0000236400836564
1.7988709151287872e7	1.000023646298748
1.8197008586099826e7	1.0000236529046456
1.8407720014689546e7	1.0000236599199572
1.8620871366628658e7	1.0000236673637917
1.883649089489802e7	1.000023675255748
1.905460717963248e7	1.0000236836159082
1.9275249131909367e7	1.0000236924648216
1.9498445997580454e7	1.0000237018234954
1.9724227361148532e7	1.000023711713377
1.9952623149688788e7	1.000023722156339
2.0183663636815596e7	1.0000237331746606
2.0417379446695276e7	1.000023744791008
2.0653801558105312e7	1.0000237570284134
2.0892961308540408e7	1.000023769910252
2.1134890398366477e7	1.0000237834602173
2.1379620895022325e7	1.000023797702295
2.1627185237270202e7	1.000023812660736
2.187761623949552e7	1.0000238283600256
2.2130947096056364e7	1.0000238448248535
2.2387211385683376e7	1.0000238620800812
2.2646443075930618e7	1.0000238801507073
2.290867652767775e7	1.0000238990618315
2.3173946499684796e7	1.0000239188386182
2.3442288153199226e7	1.000023939506257
2.3713737056616552e7	1.0000239610899215
2.3988329190194897e7	1.00002398361473
2.426610095082414e7	1.0000240071056987
2.4547089156850286e7	1.0000240315877003
2.483133105295568e7	1.0000240570854155
2.5118864315095823e7	1.0000240836232872
2.5409727055493064e7	1.0000241112254709
2.5703957827688646e7	1.0000241399157848
2.600159563165272e7	1.0000241697176593
2.6302679918953814e7	1.0000242006540847
2.6607250597988084e7	1.0000242327475573
2.6915348039269138e7	1.0000242660200251
